question_id,db_id,difficulty,question,evidence,gold_sql,predicted_sql,execution_match,exact_match,f1,precision,recall,gold_row_count,pred_row_count,gold_error,pred_error,agent_error,latency_ms,input_tokens,output_tokens,cost_usd,provider,model_name,hints_used
48,california_schools,moderate,What is the ratio of merged Unified School District schools in Orange County to merged Elementary School District schools?,Elementary School District refers to DOC = 52; Unified School District refers to DOC = 54.,SELECT CAST(SUM(CASE WHEN DOC = 54 THEN 1 ELSE 0 END) AS REAL) / SUM(CASE WHEN DOC = 52 THEN 1 ELSE 0 END) FROM schools WHERE StatusType = 'Merged' AND County = 'Orange',,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4068.3,0,0,0.0,,,True
50,california_schools,simple,What is the postal street address for the school with the 7th highest Math average? Indicate the school's name.,Postal street and mailing street are synonyms.,"SELECT T2.MailStreet, T2.School FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.AvgScrMath DESC LIMIT 6, 1",,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4052.7,0,0,0.0,,,True
51,california_schools,simple,In which mailing street address can you find the school that has the lowest average score in reading? Also give the school's name.,,"SELECT T2.MailStreet, T2.School FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T1.AvgScrRead IS NOT NULL ORDER BY T1.AvgScrRead ASC LIMIT 1",,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4048.3,0,0,0.0,,,False
53,california_schools,simple,How many test takers are there at the school/s whose mailing city address is in Fresno?,,SELECT T1.NumTstTakr FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.MailCity = 'Fresno',,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4061.4,0,0,0.0,,,False
54,california_schools,simple,Please specify all of the schools and their related mailing zip codes that are under Avetik Atoian's administration.,,"SELECT School, MailZip FROM schools WHERE AdmFName1 = 'Avetik' AND AdmLName1 = 'Atoian'",,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4061.9,0,0,0.0,,,False
52,california_schools,simple,What is the total number of schools whose total SAT scores are greater or equal to 1500 whose mailing city is Lakeport?,Total SAT scores can be computed by AvgScrRead + AvgScrMath + AvgScrWrite,SELECT COUNT(T1.cds) FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.MailCity = 'Lakeport' AND (T1.AvgScrRead + T1.AvgScrMath + T1.AvgScrWrite) >= 1500,,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4061.4,0,0,0.0,,,True
55,california_schools,moderate,"Of the schools with a mailing state address in California, what is the ratio of the schools located in the county of Colusa against the school located in the county of Humboldt?",Ratio = count(schools in Colusa) / count(schools in Humboldt),SELECT CAST(SUM(CASE WHEN County = 'Colusa' THEN 1 ELSE 0 END) AS REAL) / SUM(CASE WHEN County = 'Humboldt' THEN 1 ELSE 0 END) FROM schools WHERE MailState = 'CA',,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4069.1,0,0,0.0,,,True
58,california_schools,simple,What is the phone number and extension number for the school with the zip code 95203-3704? Indicate the school's name.,,"SELECT Phone, Ext, School FROM schools WHERE Zip = '95203-3704'",,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4049.0,0,0,0.0,,,False
56,california_schools,simple,"Of all the schools with a mailing state address in California, how many are active in San Joaquin city?",,SELECT COUNT(CDSCode) FROM schools WHERE City = 'San Joaquin' AND MailState = 'CA' AND StatusType = 'Active',,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4050.3,0,0,0.0,,,False
57,california_schools,simple,What is the phone number and extension number for the school that had the 333rd highest average writing score?,,"SELECT T2.Phone, T2.Ext FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.AvgScrWrite DESC LIMIT 332, 1",,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4050.0,0,0,0.0,,,False
59,california_schools,simple,What is the website for the schools under the administrations of Mike Larson and Dante Alvarez?,,SELECT Website FROM schools WHERE (AdmFName1 = 'Mike' AND AdmLName1 = 'Larson') OR (AdmFName1 = 'Dante' AND AdmLName1 = 'Alvarez'),,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4051.3,0,0,0.0,,,False
61,california_schools,simple,How many chartered schools located in the city of Hickman are owned by the Elementary School District?,Elementary School District refers to DOC = 52; Chartered schools refer to Charter = 1 in the table schools,SELECT COUNT(School) FROM schools WHERE DOC = 52 AND Charter = 1 AND City = 'Hickman',,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4068.3,0,0,0.0,,,True
62,california_schools,challenging,What is the total number of non-chartered schools in the county of Los Angeles with a percent (%) of eligible free meals for grades 1 through 12 that is less than 0.18%?,non-chartered schools refer to schools whose Charter = 0; K-12 means grades 1 through 12; percent of eligible free rate for K-12 = `Free Meal Count (K-12)` * 100 / `Enrollment (K-12)`,SELECT COUNT(T2.School) FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'Los Angeles' AND T2.Charter = 0 AND CAST(T1.`Free Meal Count (K-12)` AS REAL) * 100 / T1.`Enrollment (K-12)` < 0.18,,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4069.1,0,0,0.0,,,True
60,california_schools,simple,What are the websites for all the partially virtual chartered schools located in San Joaquin?,Virtual = 'P' means partially virtual; Charter schools refers to Charter = 1 in the table schools,SELECT Website FROM schools WHERE County = 'San Joaquin' AND Virtual = 'P' AND Charter = 1,,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4069.8,0,0,0.0,,,True
63,california_schools,simple,"In chartered schools with charter number 00D2, what are the names of all the administrators? Include the name of the school and the city to which it belongs","Chartered schools refer to Charter = 1 in the table schools; Full name refers to first name, last name","SELECT AdmFName1, AdmLName1, School, City FROM schools WHERE Charter = 1 AND CharterNum = '00D2'",,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4078.2,0,0,0.0,,,True
64,california_schools,simple,What is the total number of schools with a mailing city in Hickman belonging to the charter number 00D4?,,SELECT COUNT(*) FROM schools WHERE CharterNum = '00D4' AND MailCity = 'Hickman',,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4044.9,0,0,0.0,,,False
66,california_schools,simple,"Between 1/1/2000 to 12/31/2005, how many directly funded schools opened in the county of Stanislaus?",Directly funded schools refers to FundingType = 'Directly Funded',"SELECT COUNT(School) FROM schools WHERE strftime('%Y', OpenDate) BETWEEN '2000' AND '2005' AND County = 'Stanislaus' AND FundingType = 'Directly funded'",,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4060.2,0,0,0.0,,,True
65,california_schools,moderate,What is the ratio in percentage of Santa Clara County schools that are locally funded compared to all other types of charter school funding?,Ratio in percentage = (count(locally funded schools in Santa Clara) / count(all funding type schools in Santa Clara) * 100%,SELECT CAST(SUM(CASE WHEN FundingType = 'Locally funded' THEN 1 ELSE 0 END) AS REAL) * 100 / SUM(CASE WHEN FundingType != 'Locally funded' THEN 1 ELSE 0 END) FROM schools WHERE County = 'Santa Clara' AND Charter = 1,,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4059.6,0,0,0.0,,,True
67,california_schools,simple,What is the total amount of Community College District closure in 1989 in the city of San Francisco?,,"SELECT COUNT(School) FROM schools WHERE strftime('%Y', ClosedDate) = '1989' AND City = 'San Francisco' AND DOCType = 'Community College District'",,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4048.8,0,0,0.0,,,False
68,california_schools,moderate,Which county reported the most number of school closure in the 1980s with school wonership code belonging to Youth Authority Facilities (CEA)?,Youth Authority Facilities (CEA) refers to SOC = 11; 1980s = years between 1980 and 1989,"SELECT County FROM schools WHERE strftime('%Y', ClosedDate) BETWEEN '1980' AND '1989' AND StatusType = 'Closed' AND SOC = 11 GROUP BY County ORDER BY COUNT(School) DESC LIMIT 1",,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4082.6,0,0,0.0,,,True
69,california_schools,simple,Please provide the National Center for Educational Statistics school district identification number for all schools with a School Ownership Code that are part of the State Special Schools.,State Special Schools means that SOC = 31.,SELECT NCESDist FROM schools WHERE SOC = 31,,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4066.6,0,0,0.0,,,True
70,california_schools,simple,How many active and closed District Community Day Schools are there in the county of Alpine?,,SELECT COUNT(School) FROM schools WHERE (StatusType = 'Closed' OR StatusType = 'Active') AND SOC = 69 AND County = 'Alpine',,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4096.7,0,0,0.0,,,False
71,california_schools,simple,What is the district code for the School that does not offer a magnet program in the city of Fresno?,"When magent is equal to 0 in the database, it means ths school doesn't offer a magnet program.",SELECT T1.`District Code` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.City = 'Fresno' AND T2.Magnet = 0,,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4080.7,0,0,0.0,,,True
73,california_schools,simple,What is the free or reduced price meal count for ages 5 to 17 in the Youth Authority School with a mailing street address of PO Box 1040?,,SELECT T1.`FRPM Count (Ages 5-17)` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.MailStreet = 'PO Box 1040' AND T2.SOCType = 'Youth Authority Facilities',,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4063.4,0,0,0.0,,,False
74,california_schools,moderate,What is the lowest grade for the District Special Education Consortia School with National Center for Educational Statistics school district identification number of 0613360?,District Special Education Consortia School refers to EdOpsCode = 'SPECON'.,SELECT MIN(T1.`Low Grade`) FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.NCESDist = '0613360' AND T2.EdOpsCode = 'SPECON',,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4048.8,0,0,0.0,,,True
72,california_schools,moderate,How many students from the ages of 5 to 17 are enrolled at the State Special School school in Fremont for the 2014-2015 academic year?,State Special School means EdOpsCode = 'SSS',SELECT T1.`Enrollment (Ages 5-17)` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.EdOpsCode = 'SSS' AND T2.City = 'Fremont' AND T1.`Academic Year` BETWEEN 2014 AND 2015,,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4079.6,0,0,0.0,,,True
75,california_schools,simple,What is the educational level name for the schools with Breakfast Provision 2 in county code 37? Indicate the name of the school.,,"SELECT T2.EILName, T2.School FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`NSLP Provision Status` = 'Breakfast Provision 2' AND T1.`County Code` = 37",,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4054.9,0,0,0.0,,,False
78,california_schools,simple,What is the most common type of grade span served in the city of Adelanto?,,SELECT GSserved FROM schools WHERE City = 'Adelanto' GROUP BY GSserved ORDER BY COUNT(GSserved) DESC LIMIT 1,,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4067.9,0,0,0.0,,,False
76,california_schools,moderate,What is the city location of the high school level school with Lunch Provision 2 whose lowest grade is 9 and the highest grade is 12 in the county of Merced?,High school can be represented as EILCode = 'HS',SELECT T2.City FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`NSLP Provision Status` = 'Lunch Provision 2' AND T2.County = 'Merced' AND T1.`Low Grade` = 9 AND T1.`High Grade` = 12 AND T2.EILCode = 'HS',,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4084.2,0,0,0.0,,,True
77,california_schools,moderate,Which schools served a grade span of Kindergarten to 9th grade in the county of Los Angeles and what is its Percent (%) Eligible FRPM (Ages 5-17)?,Percent (%) Eligible FRPM (Ages 5-17) can be acquired by `FRPM Count (Ages 5-17)` / `Enrollment (Ages 5-17)` * 100,"SELECT T2.School, T1.`FRPM Count (Ages 5-17)` * 100 / T1.`Enrollment (Ages 5-17)` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'Los Angeles' AND T2.GSserved = 'K-9'",,False,False,0.0,0.0,0.0,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>,4068.7,0,0,0.0,,,True
