question_id,db_id,difficulty,question,evidence,gold_sql,predicted_sql,execution_match,exact_match,f1,precision,recall,gold_row_count,pred_row_count,gold_error,pred_error,agent_error,latency_ms,input_tokens,output_tokens,cost_usd,provider,model_name,hints_used
34,california_schools,moderate,What is the free rate for students between the ages of 5 and 17 at the school run by Kacey Gibson?,Eligible free rates for students aged 5-17 = `Free Meal Count (Ages 5-17)` / `Enrollment (Ages 5-17)`,SELECT CAST(T2.`Free Meal Count (Ages 5-17)` AS REAL) / T2.`Enrollment (Ages 5-17)` FROM schools AS T1 INNER JOIN frpm AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.AdmFName1 = 'Kacey' AND T1.AdmLName1 = 'Gibson',"SELECT 
  ROUND(
    SUM(""Free Meal Count (Ages 5-17)"") / SUM(""Enrollment (Ages 5-17)""), 
    4
  ) AS free_rate
FROM frpm f
JOIN schools s ON f.""CDSCode"" = s.""CDSCode""
WHERE s.""AdmLName1"" = 'Gibson';",False,False,0.0,0.0,0.0,1,1,,,,18090.0,78,58,0.001104,XAI,grok-4-1-fast-non-reasoning,True
35,california_schools,moderate,What is the administrator's email address of the chartered school with the fewest students enrolled in grades 1 through 12?,Charted school means `Charter School (Y/N)` = 1 in the table frpm; Students enrolled in grades 1 through 12 refers to `Enrollment (K-12)`,SELECT T2.AdmEmail1 FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`Charter School (Y/N)` = 1 ORDER BY T1.`Enrollment (K-12)` ASC LIMIT 1,"SELECT s.AdmEmail1 FROM schools s INNER JOIN frpm f ON s.""CDSCode"" = f.""CDSCode"" WHERE f.""Charter School (Y/N)"" = 1 AND f.""Enrollment (K-12)"" IS NOT NULL AND f.""Enrollment (K-12)"" > 0 ORDER BY f.""Enrollment (K-12)"" ASC LIMIT 1;",True,False,1.0,1.0,1.0,1,1,,,,10540.0,88,74,0.001374,XAI,grok-4-1-fast-non-reasoning,True
36,california_schools,challenging,Under whose administration is the school with the highest number of students scoring 1500 or more on the SAT? Indicate their full names.,"full name means first name, last name; There are at most 3 administrators for each school; SAT Scores are greater or equal to 1500 refers to NumGE1500","SELECT T2.AdmFName1, T2.AdmLName1, T2.AdmFName2, T2.AdmLName2, T2.AdmFName3, T2.AdmLName3 FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.NumGE1500 DESC LIMIT 1","WITH school_max AS (
  SELECT 
    s.CDSCode,
    COALESCE(s.""AdmFName1"", '') || ' ' || COALESCE(s.""AdmLName1"", '') AS admin1_full,
    COALESCE(s.""AdmFName2"", '') || ' ' || COALESCE(s.""AdmLName2"", '') AS admin2_full,
    COALESCE(s.""AdmFName3"", '') || ' ' || COALESCE(s.""AdmLName3"", '') AS admin3_full,
    ss.NumGE1500
  FROM schools s
  JOIN satscores ss ON s.""CDSCode"" = ss.cds
  WHERE ss.NumGE1500 IS NOT NULL
    AND ss.NumGE1500 > 0
),
max_school AS (
  SELECT MAX(NumGE1500) AS max_num
  FROM school_max
)
SELECT 
  sm.CDSCode,
  TRIM(admin1_full) AS admin1,
  TRIM(admin2_full) AS admin2,
  TRIM(admin3_full) AS admin3
FROM school_max sm
CROSS JOIN max_school ms
WHERE sm.NumGE1500 = ms.max_num;",False,False,0.0,0.0,0.0,1,1,,,,9370.0,102,178,0.002976,XAI,grok-4-1-fast-non-reasoning,True
37,california_schools,moderate,"What is the complete address of the school with the lowest excellence rate? Indicate the Street, City, Zip and State.","Execellence Rate = NumGE1500 / NumTstTakr; complete address has Street, City, State, Zip code","SELECT T2.Street, T2.City, T2.State, T2.Zip FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY CAST(T1.NumGE1500 AS REAL) / T1.NumTstTakr ASC LIMIT 1","SELECT Street, City, Zip, State FROM schools s JOIN satscores t ON s.CDSCode = t.cds WHERE t.NumTstTakr > 0 ORDER BY (CAST(t.NumGE1500 AS REAL) / t.NumTstTakr) ASC LIMIT 1;

## Explanation
The query joins the `schools` and `satscores` tables on `CDSCode` = `cds` to link school addresses with SAT performance data. It filters for schools with `NumTstTakr > 0` to avoid division by zero. The excellence rate is computed as `CAST(t.NumGE1500 AS REAL) / t.NumTstTakr` for accurate floating",False,False,0.0,0.0,0.0,1,0,,You can only execute one statement at a time.,,9250.0,70,156,0.00255,XAI,grok-4-1-fast-non-reasoning,True
38,california_schools,simple,"What are the webpages for the Los Angeles County school that has between 2,000 and 3,000 test takers?",,SELECT T2.Website FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T1.NumTstTakr BETWEEN 2000 AND 3000 AND T2.County = 'Los Angeles',"SELECT s.Website 
FROM schools s 
JOIN satscores sat ON s.CDSCode = sat.cds 
WHERE s.County = 'Los Angeles' 
  AND sat.NumTstTakr BETWEEN 2000 AND 3000;",True,False,1.0,1.0,1.0,3,3,,,,10320.0,36,46,0.000798,XAI,grok-4-1-fast-non-reasoning,False
39,california_schools,simple,What is the average number of test takers from Fresno schools that opened between 1/1/1980 and 12/31/1980?,between 1/1/1980 and 12/31/1980 means the year = 1980,"SELECT AVG(T1.NumTstTakr) FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE strftime('%Y', T2.OpenDate) = '1980' AND T2.County = 'Fresno'","SELECT AVG(sat.""NumTstTakr"") FROM satscores sat JOIN schools s ON sat.cds = s.""CDSCode"" WHERE s.City = 'Fresno' AND s.""OpenDate"" BETWEEN '1980-01-01' AND '1980-12-31';",False,False,0.0,0.0,0.0,1,1,,,,10980.0,54,44,0.000822,XAI,grok-4-1-fast-non-reasoning,True
40,california_schools,moderate,What is the telephone number for the school with the lowest average score in reading in Fresno Unified?,Fresno Unified is a name of district;,SELECT T2.Phone FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.District = 'Fresno Unified' AND T1.AvgScrRead IS NOT NULL ORDER BY T1.AvgScrRead ASC LIMIT 1,"SELECT s.Phone FROM schools s JOIN satscores sat ON s.""CDSCode"" = sat.cds WHERE s.District = 'Fresno Unified' AND sat.rtype = 'S' AND sat.""AvgScrRead"" IS NOT NULL GROUP BY s.""CDSCode"", s.Phone HAVING AVG(sat.""AvgScrRead"") = (SELECT MIN(avg_read) FROM (SELECT AVG(sat2.""AvgScrRead"") as avg_read FROM schools s2 JOIN satscores sat2 ON s2.""CDSCode"" = sat2.cds WHERE s2.District = 'Fresno Unified' AND sat2.rtype = 'S' AND sat2.""AvgScrRead"" IS NOT NULL GROUP BY s2.""CDSCode""));",True,False,1.0,1.0,1.0,1,1,,,,8500.0,52,134,0.002166,XAI,grok-4-1-fast-non-reasoning,True
41,california_schools,simple,List the names of virtual schools that are among the top 5 in their respective counties based on average reading scores.,Exclusively virtual refers to Virtual = 'F'; respective counties means PARTITION BY County,"SELECT School FROM (SELECT T2.School,T1.AvgScrRead, RANK() OVER (PARTITION BY T2.County ORDER BY T1.AvgScrRead DESC) AS rnk FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.Virtual = 'F' ) ranked_schools WHERE rnk <= 5","SELECT s.""School""
FROM schools s
JOIN satscores t ON s.""CDSCode"" = t.cds
WHERE s.Virtual = 'F'
  AND t.""AvgScrRead"" IS NOT NULL
  AND t.cname = s.County
QUALIFY ROW_NUMBER() OVER (PARTITION BY s.County ORDER BY AVG(t.""AvgScrRead"") DESC) <= 5;",False,False,0.0,0.0,0.0,34,0,,"near ""QUALIFY"": syntax error",,7660.0,70,74,0.00132,XAI,grok-4-1-fast-non-reasoning,True
42,california_schools,simple,What is the type of education offered in the school who scored the highest average in Math?,,SELECT T2.EdOpsName FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.AvgScrMath DESC LIMIT 1,"SELECT s.EdOpsName FROM schools s JOIN satscores sat ON s.""CDSCode"" = sat.cds WHERE sat.""AvgScrMath"" = (SELECT MAX(""AvgScrMath"") FROM satscores WHERE ""AvgScrMath"" IS NOT NULL) LIMIT 1;",False,False,0.0,0.0,0.0,1,0,,,,11500.0,34,52,0.000882,XAI,grok-4-1-fast-non-reasoning,False
43,california_schools,moderate,"What is the average math score of the school with the lowest average score for all subjects, and in which county is it located?",Average score for all subjects can be computed by AvgScrMath + AvgScrRead + AvgScrWrite,"SELECT T1.AvgScrMath, T2.County FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T1.AvgScrMath IS NOT NULL ORDER BY T1.AvgScrMath + T1.AvgScrRead + T1.AvgScrWrite ASC LIMIT 1","SELECT s.""County"", sub.avg_math
FROM schools s
JOIN (
    SELECT cds, AVG(AvgScrMath) as avg_math
    FROM satscores
    WHERE AvgScrMath IS NOT NULL
      AND AvgScrRead IS NOT NULL
      AND AvgScrWrite IS NOT NULL
    GROUP BY cds
    HAVING (AvgScrMath + AvgScrRead + AvgScrWrite)/3 = (
        SELECT MIN((AvgScrMath + AvgScrRead + AvgScrWrite)/3.0)
        FROM satscores
        WHERE AvgScrMath IS NOT NULL
          AND AvgScrRead IS NOT NULL
          AND AvgScrWrite IS NOT NULL
    )
) sub ON s.""CDSCode"" = sub.cds;",False,False,0.0,0.0,0.0,1,0,,,,9360.0,78,142,0.002364,XAI,grok-4-1-fast-non-reasoning,True
44,california_schools,simple,What is the average writing score of the school who has the highest number of test takers whose total SAT sscores are greater or equal to 1500? Indicate the city to where the school is situated.,,"SELECT T1.AvgScrWrite, T2.City FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.NumGE1500 DESC LIMIT 1","SELECT s.City, ss.AvgScrWrite FROM satscores ss JOIN schools s ON ss.cds = s.""CDSCode"" WHERE ss.""NumGE1500"" = (SELECT MAX(ss2.""NumGE1500"") FROM satscores ss2 WHERE ss2.""NumGE1500"" IS NOT NULL);

No, the question is average writing score, but indicate the city.

It's the school with highest number of test takers >=1500, which is NumGE1500, and then its average writing score, and the city.

But to get average, but since each school has one row I think, it's just the AvgScrWrite.

Yes.

But primary key cds, so one per school.

But the question says ""average writing score of the school"", but since it's aggregate per school, it's just that value.

But to be precise, probably AvgScrWrite.

But wait, is there multiple rows per school? rtype maybe.

Let me check sample for rtype. 

I need to see if rtype distinguishes something. Probably need to filter or group.

Question mentions ""test takers whose total SAT scores are greater or equal to 1500"", and NumGE1500 is exactly that.

And NumTstTakr is number of test takers.

But highest NumGE1500.

Yes.

But to find the school, join on cds = CDSCode.

Yes.

But is there multiple satscores per cds? Let's check if cds is unique.

Primary key (cds), yes unique.

Perfect.

But wait, the query I thought has WHERE ss.""NumGE1500"" = max, but since max may have ties, but question says ""the school who has the highest"", if ties, maybe multiple, but probably pick one, or since indicate city, maybe same city.

But anyway, for now.

But actually, to get average writing score, it's AvgScrWrite, but question is ""average writing score"", which is AvgScrWrite.

But wait, the query needs to output both? No, ""What is the average writing score ... Indicate the city""

Probably select both.

But let's see.

Perhaps 

SELECT avg(ss.AvgScrWrite) but no, of the school, singular.

It's the value for that school.

And indicate city, so probably select school name or just city and avgscrwrite.

But school is identified by highest num.

Yes.

But my query selects city and avgscrwrite for the school(s) with max NumGE1500.

If multiple schools have same max, it will return multiple rows.

But probably fine, or assume one.

To pick one, but question doesn't specify.

I think it's fine.

But wait, is AvgScrWrite the average writing score? Yes.

Perfect.

Need to handle NULLs, but in subquery I did IS NOT NULL.

Yes.

In join, if NumGE1500 NULL, won't be selected since max is not null.

Yes.

Also, schools may have City NULL? But probably not.

I think this is it.

No need for frpm.

Yes. 

One school or multiple.

To confirm if multiple cds have same NumGE1500 max.

But since question says ""the school"", probably one.

Anyway.

Final query.

But the response should be only the SQL.

Yes. 

But in my thought, the query is:

SELECT s.City, ss.""AvgScrWrite"" FROM satscores ss 

JOIN schools s ON ss.cds = s.""CDSCode"" 

WHERE ss.""NumGE1500"" = (

  SELECT MAX(ss2.""NumGE1500"") FROM satscores ss2 

  WHERE ss2.""NumGE1500"" IS NOT NULL

);

Yes.

But question is ""the average writing score ... Indicate the city""

So selecting both is fine, or perhaps two columns.

Maybe 

SELECT ss.""AvgScrWrite"" AS average_writing_score, s.City AS city

But no need alias.

But raw query.

Yes.

I think this.

Is there only one? Or to make it precise.

Perhaps they want the average of that school, but since one value.

Yes.

One thing: total SAT scores, is it read+math+write? But NumGE1500 is number >=1500 total, yes.

Perfect. 

No more tools needed. 

Now output the query. 

But the question is to generate the query that answers it, so probably SELECT the avgscrwrite and city.

But actually, to answer ""what is the average... indicate the city"", so the query should return the values.

Yes. 

Perhaps they expect just the score, but no, indicate city too.

Yes.

I think select ""City"", ""AvgScrWrite"" or something.

But to make it clear.

No, raw query.

One more: in satscores, column is ""AvgScrWrite"", yes quoted.

And NumGE1500 too.

cds vs ""CDSCode""

Yes.

City is ""City"" in schools.

Yes. 

Done.",False,False,0.0,0.0,0.0,1,0,,You can only execute one statement at a time.,,17440.0,72,1326,0.020106,XAI,grok-4-1-fast-non-reasoning,False
45,california_schools,moderate,What is the average writing score of each of the schools managed by Ricci Ulrich? List the schools and the corresponding average writing scores.,"Usually, administrators manage the school stuff.","SELECT T2.School, T1.AvgScrWrite FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.AdmFName1 = 'Ricci' AND T2.AdmLName1 = 'Ulrich'","SELECT s.""School"", AVG(CAST(ss.""AvgScrWrite"" AS REAL)) AS avg_writing_score
FROM schools s
JOIN satscores ss ON s.""CDSCode"" = ss.cds
WHERE (
    TRIM(UPPER(s.""AdmLName1"")) = 'ULRICH'
    OR TRIM(UPPER(s.""AdmLName2"")) = 'ULRICH'
    OR TRIM(UPPER(s.""AdmLName3"")) = 'ULRICH'
)
AND s.""School"" IS NOT NULL
AND ss.""AvgScrWrite"" IS NOT NULL
GROUP BY s.""CDSCode"", s.""School""
ORDER BY s.""School"";",False,False,0.5,0.5,0.5,1,1,,,,9580.0,62,96,0.001626,XAI,grok-4-1-fast-non-reasoning,True
46,california_schools,simple,Which state special schools have the highest number of enrollees from grades 1 through 12?,State Special Schools refers to DOC = 31; Grades 1 through 12 means K-12,SELECT T2.School FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.DOC = 31 ORDER BY T1.`Enrollment (K-12)` DESC LIMIT 1,"SELECT s.""School"", COALESCE(f.""Enrollment (K-12)"", 0) AS enrollees_k12
FROM schools s
LEFT JOIN frpm f ON s.""CDSCode"" = f.""CDSCode""
WHERE s.DOC = '31'
  AND (s.GSoffered LIKE '%K%' OR s.GSoffered LIKE '%1%' OR s.GSserved LIKE '%K%' OR s.GSserved LIKE '%1%')
ORDER BY enrollees_k12 DESC
LIMIT 10;",False,False,0.2857,0.1667,1.0,1,3,,,,12030.0,60,88,0.0015,XAI,grok-4-1-fast-non-reasoning,True
47,california_schools,moderate,What is the monthly average number of schools that opened in Alameda County under the jurisdiction of the Elementary School District in 1980?,Elementary School District refers to DOC = 52; Monthly average number of schools that opened in 1980 = count(schools that opened in 1980) / 12,"SELECT CAST(COUNT(School) AS REAL) / 12 FROM schools WHERE DOC = 52 AND County = 'Alameda' AND strftime('%Y', OpenDate) = '1980'","SELECT COUNT(*) / 12.0 AS monthly_average FROM schools WHERE County = 'Alameda' AND DOC = '52' AND strftime('%Y', OpenDate) = '1980';",True,False,1.0,1.0,1.0,1,1,,,,8260.0,98,42,0.000924,XAI,grok-4-1-fast-non-reasoning,True
48,california_schools,moderate,What is the ratio of merged Unified School District schools in Orange County to merged Elementary School District schools?,Elementary School District refers to DOC = 52; Unified School District refers to DOC = 54.,SELECT CAST(SUM(CASE WHEN DOC = 54 THEN 1 ELSE 0 END) AS REAL) / SUM(CASE WHEN DOC = 52 THEN 1 ELSE 0 END) FROM schools WHERE StatusType = 'Merged' AND County = 'Orange',"SELECT CAST(COUNT(CASE WHEN s.DOC = '54' THEN 1 END) AS FLOAT) / NULLIF(COUNT(CASE WHEN s.DOC = '52' THEN 1 END), 0) AS ratio
FROM schools s
WHERE s.StatusType = 'Merged'
AND s.County = 'Orange';",True,False,1.0,1.0,1.0,1,1,,,,12360.0,72,68,0.001236,XAI,grok-4-1-fast-non-reasoning,True
49,california_schools,moderate,Which different county has the most number of closed schools? Please provide the name of each school as well as the closure date.,Closure date and closed date are synonyms; 'Closed' was mentioned in schools.StatusType.,"SELECT DISTINCT County, School, ClosedDate FROM schools WHERE County = ( SELECT County FROM schools WHERE StatusType = 'Closed' GROUP BY County ORDER BY COUNT(School) DESC LIMIT 1 ) AND StatusType = 'Closed' AND school IS NOT NULL","WITH county_counts AS (
  SELECT County,
         COUNT(*) AS num_closed
  FROM schools
  WHERE StatusType = 'Closed'
    AND ClosedDate IS NOT NULL
  GROUP BY County
)
SELECT s.County, s.School, s.ClosedDate
FROM schools s
INNER JOIN county_counts cc ON s.County = cc.County
WHERE s.StatusType = 'Closed'
  AND s.ClosedDate IS NOT NULL
  AND cc.num_closed = (SELECT MAX(num_closed) FROM county_counts)
ORDER BY s.School;",True,False,1.0,1.0,1.0,858,867,,,,13660.0,72,116,0.001956,XAI,grok-4-1-fast-non-reasoning,True
50,california_schools,simple,What is the postal street address for the school with the 7th highest Math average? Indicate the school's name.,Postal street and mailing street are synonyms.,"SELECT T2.MailStreet, T2.School FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.AvgScrMath DESC LIMIT 6, 1","SELECT s.""School"", s.""Street"" || ' ' || s.""City"" || ', ' || s.""Zip"" AS postal_street_address
FROM satscores t
JOIN schools s ON t.cds = s.""CDSCode""
WHERE t.""AvgScrMath"" IS NOT NULL
ORDER BY t.""AvgScrMath"" DESC
LIMIT 1 OFFSET 6;",False,False,0.5,0.5,0.5,1,1,,,,6810.0,54,76,0.001302,XAI,grok-4-1-fast-non-reasoning,True
51,california_schools,simple,In which mailing street address can you find the school that has the lowest average score in reading? Also give the school's name.,,"SELECT T2.MailStreet, T2.School FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T1.AvgScrRead IS NOT NULL ORDER BY T1.AvgScrRead ASC LIMIT 1","SELECT s.MailStreet, s.""School"" FROM schools s JOIN satscores sat ON s.""CDSCode"" = sat.cds WHERE s.StatusType = 'Active' AND sat.rtype = 'S' AND sat.""AvgScrRead"" IS NOT NULL ORDER BY sat.""AvgScrRead"" ASC LIMIT 1;",True,False,1.0,1.0,1.0,1,1,,,,10710.0,46,64,0.001098,XAI,grok-4-1-fast-non-reasoning,False
52,california_schools,simple,What is the total number of schools whose total SAT scores are greater or equal to 1500 whose mailing city is Lakeport?,Total SAT scores can be computed by AvgScrRead + AvgScrMath + AvgScrWrite,SELECT COUNT(T1.cds) FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.MailCity = 'Lakeport' AND (T1.AvgScrRead + T1.AvgScrMath + T1.AvgScrWrite) >= 1500,"SELECT COUNT(*) FROM schools s JOIN satscores t ON s.""CDSCode"" = t.cds WHERE s.""MailCity"" = 'Lakeport' AND (COALESCE(t.""AvgScrRead"", 0) + COALESCE(t.""AvgScrMath"", 0) + COALESCE(t.""AvgScrWrite"", 0)) >= 1500",True,False,1.0,1.0,1.0,1,1,,,,8680.0,70,54,0.00102,XAI,grok-4-1-fast-non-reasoning,True
53,california_schools,simple,How many test takers are there at the school/s whose mailing city address is in Fresno?,,SELECT T1.NumTstTakr FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.MailCity = 'Fresno',"SELECT SUM(""NumTstTakr"") FROM satscores s JOIN schools sch ON s.cds = sch.""CDSCode"" WHERE sch.""MailCity"" = 'Fresno';",False,False,0.0,0.0,0.0,32,1,,,,7220.0,32,32,0.000576,XAI,grok-4-1-fast-non-reasoning,False
54,california_schools,simple,Please specify all of the schools and their related mailing zip codes that are under Avetik Atoian's administration.,,"SELECT School, MailZip FROM schools WHERE AdmFName1 = 'Avetik' AND AdmLName1 = 'Atoian'","SELECT ""School"", ""MailZip"" FROM schools WHERE TRIM(UPPER(""AdmLName1"")) = 'ATOIAN' OR TRIM(UPPER(""AdmLName2"")) = 'ATOIAN' OR TRIM(UPPER(""AdmLName3"")) = 'ATOIAN';",False,False,0.4444,0.2857,1.0,1,5,,,,10210.0,36,34,0.000618,XAI,grok-4-1-fast-non-reasoning,False
55,california_schools,moderate,"Of the schools with a mailing state address in California, what is the ratio of the schools located in the county of Colusa against the school located in the county of Humboldt?",Ratio = count(schools in Colusa) / count(schools in Humboldt),SELECT CAST(SUM(CASE WHEN County = 'Colusa' THEN 1 ELSE 0 END) AS REAL) / SUM(CASE WHEN County = 'Humboldt' THEN 1 ELSE 0 END) FROM schools WHERE MailState = 'CA',"SELECT CAST(COUNT(CASE WHEN County = 'Colusa' THEN 1 END) AS REAL) / NULLIF(COUNT(CASE WHEN County = 'Humboldt' THEN 1 END), 0) AS ratio FROM schools WHERE MailState = 'CA';",True,False,1.0,1.0,1.0,1,1,,,,8770.0,84,58,0.001122,XAI,grok-4-1-fast-non-reasoning,True
56,california_schools,simple,"Of all the schools with a mailing state address in California, how many are active in San Joaquin city?",,SELECT COUNT(CDSCode) FROM schools WHERE City = 'San Joaquin' AND MailState = 'CA' AND StatusType = 'Active',SELECT COUNT(*) FROM schools WHERE MailState = 'CA' AND MailCity = 'San Joaquin' AND StatusType = 'Active';,False,False,0.0,0.0,0.0,1,1,,,,9500.0,38,34,0.000624,XAI,grok-4-1-fast-non-reasoning,False
57,california_schools,simple,What is the phone number and extension number for the school that had the 333rd highest average writing score?,,"SELECT T2.Phone, T2.Ext FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.AvgScrWrite DESC LIMIT 332, 1","SELECT Phone, Ext FROM schools s JOIN (SELECT cds, ROW_NUMBER() OVER (ORDER BY AvgScrWrite DESC NULLS LAST) as rn FROM satscores WHERE rtype = 'S' AND AvgScrWrite IS NOT NULL) ranked ON s.CDSCode = ranked.cds WHERE rn = 333;

## Explanation
1. Identify relevant tables: `satscores` contains `AvgScrWrite` and `cds`; `schools` has `Phone`, `Ext`, and `CDSCode`.
2. Filter `satscores` for schools (`rtype = 'S'`) with non-null writing scores.
3. Rank schools by `AvgScrWrite` descending using `ROW_NUMBER() OVER (ORDER BY AvgScrWrite DESC NULLS LAST)` to find the 333rd highest.
4. Join with `schools` on `CDSCode = cds` where rank = 333 to retrieve `Phone` and `Ext`.",False,False,0.0,0.0,0.0,1,0,,You can only execute one statement at a time.,,10350.0,38,210,0.003264,XAI,grok-4-1-fast-non-reasoning,False
58,california_schools,simple,What is the phone number and extension number for the school with the zip code 95203-3704? Indicate the school's name.,,"SELECT Phone, Ext, School FROM schools WHERE Zip = '95203-3704'","SELECT ""School"", ""Phone"", ""Ext"" FROM schools WHERE ""Zip"" = '95203-3704';",True,False,1.0,1.0,1.0,1,1,,,,8520.0,40,20,0.00042,XAI,grok-4-1-fast-non-reasoning,False
59,california_schools,simple,What is the website for the schools under the administrations of Mike Larson and Dante Alvarez?,,SELECT Website FROM schools WHERE (AdmFName1 = 'Mike' AND AdmLName1 = 'Larson') OR (AdmFName1 = 'Dante' AND AdmLName1 = 'Alvarez'),SELECT DISTINCT Website FROM schools WHERE (AdmFName1 = 'Mike' AND AdmLName1 = 'Larson') OR (AdmFName1 = 'Dante' AND AdmLName1 = 'Alvarez') OR (AdmFName2 = 'Mike' AND AdmLName2 = 'Larson') OR (AdmFName2 = 'Dante' AND AdmLName2 = 'Alvarez') OR (AdmFName3 = 'Mike' AND AdmLName3 = 'Larson') OR (AdmFName3 = 'Dante' AND AdmLName3 = 'Alvarez') OR (AdmLName1 = 'Larson' AND AdmFName1 LIKE '%Mike%') OR (AdmLName1 = 'Alvarez' AND AdmFName1 LIKE '%Dante%') OR (AdmLName2 = 'Larson' AND AdmFName2 LIKE '%Mike%') OR (AdmLName2 = 'Alvarez' AND AdmFName2 LIKE '%Dante%') OR (AdmLName3 = 'Larson' AND AdmFName3 LIKE '%Mike%') OR (AdmLName3 = 'Alvarez' AND AdmFName3 LIKE '%Dante%') AND Website IS NOT NULL;,True,False,1.0,1.0,1.0,2,2,,,,10750.0,32,212,0.003276,XAI,grok-4-1-fast-non-reasoning,False
60,california_schools,simple,What are the websites for all the partially virtual chartered schools located in San Joaquin?,Virtual = 'P' means partially virtual; Charter schools refers to Charter = 1 in the table schools,SELECT Website FROM schools WHERE County = 'San Joaquin' AND Virtual = 'P' AND Charter = 1,SELECT Website FROM schools WHERE Virtual = 'P' AND Charter = 1 AND County = 'San Joaquin';,True,False,1.0,1.0,1.0,2,2,,,,6210.0,66,34,0.000708,XAI,grok-4-1-fast-non-reasoning,True
61,california_schools,simple,How many chartered schools located in the city of Hickman are owned by the Elementary School District?,Elementary School District refers to DOC = 52; Chartered schools refer to Charter = 1 in the table schools,SELECT COUNT(School) FROM schools WHERE DOC = 52 AND Charter = 1 AND City = 'Hickman',SELECT COUNT(*) FROM schools WHERE City = 'Hickman' AND Charter = 1 AND DOC = '52';,True,False,1.0,1.0,1.0,1,1,,,,6210.0,74,32,0.000702,XAI,grok-4-1-fast-non-reasoning,True
62,california_schools,challenging,What is the total number of non-chartered schools in the county of Los Angeles with a percent (%) of eligible free meals for grades 1 through 12 that is less than 0.18%?,non-chartered schools refer to schools whose Charter = 0; K-12 means grades 1 through 12; percent of eligible free rate for K-12 = `Free Meal Count (K-12)` * 100 / `Enrollment (K-12)`,SELECT COUNT(T2.School) FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'Los Angeles' AND T2.Charter = 0 AND CAST(T1.`Free Meal Count (K-12)` AS REAL) * 100 / T1.`Enrollment (K-12)` < 0.18,"SELECT COUNT(*) FROM frpm f JOIN schools s ON f.""CDSCode"" = s.""CDSCode"" WHERE s.Charter = 0 AND s.County = 'Los Angeles' AND f.""Enrollment (K-12)"" > 0 AND (f.""Free Meal Count (K-12)"" * 100 / f.""Enrollment (K-12)"") < 0.18;",True,False,1.0,1.0,1.0,1,1,,,,12720.0,130,76,0.00153,XAI,grok-4-1-fast-non-reasoning,True
63,california_schools,simple,"In chartered schools with charter number 00D2, what are the names of all the administrators? Include the name of the school and the city to which it belongs","Chartered schools refer to Charter = 1 in the table schools; Full name refers to first name, last name","SELECT AdmFName1, AdmLName1, School, City FROM schools WHERE Charter = 1 AND CharterNum = '00D2'","SELECT ""School"" AS school_name, City, 
       TRIM(COALESCE(""AdmFName1"" || ' ' || ""AdmLName1"", '') || 
       TRIM(COALESCE(' ' || ""AdmFName2"" || ' ' || ""AdmLName2"", '')) ||
       TRIM(COALESCE(' ' || ""AdmFName3"" || ' ' || ""AdmLName3"", ''))) AS administrator_names
FROM schools 
WHERE Charter = 1 
  AND CharterNum = '00D2';

SELECT ""School"" AS school_name, City, 
       ""AdmFName1"" || ' ' || ""AdmLName1"" AS admin1,
       ""AdmFName2"" || ' ' || ""AdmLName2"" AS admin2,
       ""AdmFName3"" || ' ' || ""AdmLName3"" AS admin3
FROM schools 
WHERE Charter = 1 
  AND CharterNum = '00D2';",False,False,0.0,0.0,0.0,8,0,,You can only execute one statement at a time.,,8920.0,96,170,0.002838,XAI,grok-4-1-fast-non-reasoning,True
